Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen0,Allocated
"'""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"".Evaluate()'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,558.3867 ns,7.1290 ns,6.6684 ns,560.0690 ns,0.0000,0 B
"'Parse(""22888.32"") * Parse(""30"") / Parse(""323.34"") / Parse("".5"") - Parse(""-1"") / (Parse(""2"") + Parse(""22888.32"")) * Parse(""4"") - Parse(""6""))'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,283.0453 ns,3.8417 ns,3.4056 ns,282.1919 ns,0.0000,0 B
'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0010 ns,0.0022 ns,0.0021 ns,0.0000 ns,0.0000,0 B
"'""sin(pi/6) + cos(pi/3)"".SetContext(_scientificContext).Evaluate()'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,391.2251 ns,0.7430 ns,0.6587 ns,391.2073 ns,0.0024,32 B
"'""sin(a) + cos(b)"".SetContext(_scientificContext).Bind(new { a, b }).Evaluate()'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,545.8640 ns,2.6155 ns,2.3185 ns,545.7301 ns,0.0172,216 B
"'""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"".Evaluate()'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,480.5093 ns,2.0361 ns,1.9045 ns,480.2014 ns,0.0000,0 B
"'Parse(""22888.32"") * Parse(""30"") / Parse(""323.34"") / Parse("".5"") - Parse(""-1"") / (Parse(""2"") + Parse(""22888.32"")) * Parse(""4"") - Parse(""6""))'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,278.4982 ns,2.6591 ns,2.4873 ns,278.5138 ns,0.0000,0 B
'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0025 ns,0.0028 ns,0.0024 ns,0.0022 ns,0.0000,0 B
"'""sin(pi/6) + cos(pi/3)"".SetContext(_scientificContext).Evaluate()'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,321.6251 ns,1.0223 ns,0.9563 ns,321.5304 ns,0.0024,32 B
"'""sin(a) + cos(b)"".SetContext(_scientificContext).Bind(new { a, b }).Evaluate()'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,325.6741 ns,2.8513 ns,2.6671 ns,324.4514 ns,0.0172,216 B
