Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen0,Allocated
"'""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"".Evaluate()'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,563.4503 ns,5.0652 ns,4.4901 ns,562.8201 ns,0.0000,0 B
"'Parse(""22888.32"") * Parse(""30"") / Parse(""323.34"") / Parse("".5"") - Parse(""-1"") / (Parse(""2"") + Parse(""22888.32"")) * Parse(""4"") - Parse(""6""))'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,292.8199 ns,3.7397 ns,3.4981 ns,291.5516 ns,0.0000,0 B
'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0011 ns,0.0036 ns,0.0030 ns,0.0000 ns,0.0000,0 B
"'""sin(pi/6) + cos(pi/3)"".SetContext(_scientificContext).Evaluate()'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,433.1629 ns,1.7593 ns,1.6456 ns,433.1928 ns,0.0024,32 B
"'""sin(a) + cos(b)"".SetContext(_scientificContext).BindVariable(new { a, b }).Evaluate()'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,602.6214 ns,4.9370 ns,4.3765 ns,601.5659 ns,0.0172,216 B
"'""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"".Evaluate()'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,520.0653 ns,4.9260 ns,4.3668 ns,519.3810 ns,0.0000,0 B
"'Parse(""22888.32"") * Parse(""30"") / Parse(""323.34"") / Parse("".5"") - Parse(""-1"") / (Parse(""2"") + Parse(""22888.32"")) * Parse(""4"") - Parse(""6""))'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,281.6485 ns,1.6160 ns,1.2617 ns,281.2305 ns,0.0000,0 B
'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0025 ns,0.0035 ns,0.0031 ns,0.0015 ns,0.0000,0 B
"'""sin(pi/6) + cos(pi/3)"".SetContext(_scientificContext).Evaluate()'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,348.9866 ns,4.3167 ns,4.0379 ns,347.0173 ns,0.0024,32 B
"'""sin(a) + cos(b)"".SetContext(_scientificContext).BindVariable(new { a, b }).Evaluate()'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,377.0083 ns,1.9630 ns,1.7402 ns,377.2319 ns,0.0172,216 B
